1	1.0	1	(orduña)	orduña
1	1.0	1	(tula)	tula
1	1.0	1	(jorigua)	jorigua
1	1.0	1	(laiseca)	laiseca
1	1.0	1	(benedetti)	benedetti
1	1.0	1	(rachid)	rachid
1	1.0	1	(canacue)	canacue
1	1.0	1	(alberto)	alberto
1	1.0	1	(bram)	bram
1	1.0	1	(baumuller)	baumuller
1	1.0	1	(apolinar)	apolinar
1	1.0	1	(lucas)	lucas
1	1.0	1	(grosclaude)	grosclaude
1	1.0	1	(busuy)	busuy
1	1.0	1	(chaguala)	chaguala
1	1.0	1	(fiaga)	fiaga
1	1.0	1	(carpintero)	carpintero
1	1.0	1	(soriano)	soriano
1	1.0	1	(cuchango)	cuchango
1	1.0	1	(lianres)	lianres
1	1.0	1	(leclerco)	leclerco
1	1.0	1	(vigoya)	vigoya
1	1.0	1	(urriola)	urriola
1	1.0	1	(paternina)	paternina
1	1.0	1	(brando)	brando
1	1.0	1	(jaspe)	jaspe
1	1.0	1	(mota)	mota
1	1.0	1	(cortina)	cortina
1	1.0	1	(tequia)	tequia
1	1.0	1	(hernesto)	hernesto
1	1.0	1	(mirando)	mirando
1	1.0	1	(garay)	garay
1	1.0	1	(garoya)	garoya
1	1.0	1	(abad)	abad
1	1.0	1	(gereda)	gereda
1	1.0	1	(mona)	mona
1	1.0	1	(guicon)	guicon
1	1.0	1	(agaton)	agaton
1	1.0	1	(nemeguen)	nemeguen
1	1.0	1	(alcala)	alcala
1	1.0	1	(catano)	catano
1	1.0	1	(bahamon)	bahamon
1	1.0	1	(alzate)	alzate
1	1.0	1	(urintive)	urintive
1	1.0	1	(humo)	humo
1	1.0	1	(tejada)	tejada
1	1.0	1	(manzano)	manzano
1	1.0	1	(duarte)	duarte
1	1.0	1	(manzanares)	manzanares
1	1.0	1	(alaix)	alaix
1	1.0	1	(sibo)	sibo
1	1.0	1	(barrato)	barrato
1	1.0	1	(didachis)	didachis
1	1.0	1	(pompeyo)	pompeyo
1	1.0	1	(sana)	sana
1	1.0	1	(loprx)	loprx
1	1.0	1	(montes)	montes
1	1.0	1	(morris)	morris
1	1.0	1	(amaguaña)	amaguaña
1	1.0	1	(cuenca)	cuenca
1	1.0	1	(tunjacipa)	tunjacipa
1	1.0	1	(dicelis)	dicelis
1	1.0	1	(guarnizo)	guarnizo
1	1.0	1	(chaquea)	chaquea
1	1.0	1	(sotomonte)	sotomonte
1	1.0	1	(robledo)	robledo
1	1.0	1	(bonza)	bonza
1	1.0	1	(apuleyo)	apuleyo
1	1.0	1	(carrero)	carrero
1	1.0	1	(luquerna)	luquerna
1	1.0	1	(belalcazar)	belalcazar
1	1.0	1	(noya)	noya
1	1.0	1	(pereira)	pereira
1	1.0	1	(cervantes)	cervantes
1	1.0	1	(wintingan)	wintingan
1	1.0	1	(rosselli)	rosselli
1	1.0	1	(susa)	susa
1	1.0	1	(altuzarra)	altuzarra
1	1.0	1	(sterling)	sterling
1	1.0	1	(aunta)	aunta
1	1.0	1	(casrto)	casrto
1	1.0	1	(vera)	vera
1	1.0	1	(conde)	conde
1	1.0	1	(mutis)	mutis
1	1.0	1	(matamoros)	matamoros
1	1.0	1	(aguas)	aguas
1	1.0	1	(sayer)	sayer
1	1.0	1	(wittingham)	wittingham
1	1.0	1	(nandar)	nandar
1	1.0	1	(waked)	waked
1	1.0	1	(dejoy)	dejoy
1	1.0	1	(primiciero)	primiciero
1	1.0	1	(engativa)	engativa
1	1.0	1	(deoyes)	deoyes
1	1.0	1	(berroteran)	berroteran
1	1.0	1	(bellizia)	bellizia
1	1.0	1	(pantoja)	pantoja
1	1.0	1	(choachi)	choachi
1	1.0	1	(dionicio)	dionicio
1	1.0	1	(barrientos)	barrientos
1	1.0	1	(scarpetta)	scarpetta
1	1.0	1	(certuche)	certuche
1	1.0	1	(renteria)	renteria
1	1.0	1	(cargia)	cargia
1	1.0	1	(zuluaga)	zuluaga
1	1.0	1	(milques)	milques
1	1.0	1	(laserna)	laserna
1	1.0	1	(uchamocha)	uchamocha
1	1.0	1	(pulgarin)	pulgarin
1	1.0	1	(ali)	ali
1	1.0	1	(quitana)	quitana
1	1.0	1	(garizabalo)	garizabalo
1	1.0	1	(silvestre)	silvestre
1	1.0	1	(maldonado)	maldonado
1	1.0	1	(bombiela)	bombiela
1	1.0	1	(usma)	usma
1	1.0	1	(cuida)	cuida
1	1.0	1	(cachiguango)	cachiguango
1	1.0	1	(lucumi)	lucumi
1	1.0	1	(mayordomo)	mayordomo
1	1.0	1	(paco)	paco
1	1.0	1	(hozman)	hozman
1	1.0	1	(arce)	arce
1	1.0	1	(senejoa)	senejoa
1	1.0	1	(pilonieta)	pilonieta
1	1.0	1	(guta)	guta
1	1.0	1	(carcamo)	carcamo
1	1.0	1	(tibambre)	tibambre
1	1.0	1	(orobio)	orobio
1	1.0	1	(uyasaba)	uyasaba
1	1.0	1	(alegrias)	alegrias
1	1.0	1	(iriarte)	iriarte
1	1.0	1	(forestiri)	forestiri
1	1.0	1	(santamaria)	santamaria
1	1.0	1	(bocachica)	bocachica
1	1.0	1	(criollo)	criollo
1	1.0	1	(barrote)	barrote
1	1.0	1	(brausin)	brausin
1	1.0	1	(jeremias)	jeremias
1	1.0	1	(saba)	saba
1	1.0	1	(nova)	nova
1	1.0	1	(ariza)	ariza
1	1.0	1	(garcia)	garcia
1	1.0	1	(zipa)	zipa
1	1.0	1	(toncon)	toncon
1	1.0	1	(wiest)	wiest
1	1.0	1	(hornero)	hornero
1	1.0	1	(ayure)	ayure
1	1.0	1	(szemelveiz)	szemelveiz
1	1.0	1	(guaque)	guaque
1	1.0	1	(casadiegos)	casadiegos
1	1.0	1	(cumbe)	cumbe
1	1.0	1	(sajonero)	sajonero
1	1.0	1	(sicacha)	sicacha
1	1.0	1	(charria)	charria
1	1.0	1	(arboleda)	arboleda
1	0.9166666865348816	2	(caarvajalino,carvajalino)	caarvajalino,carvajalino
1	0.9090908765792847	2	(pacanahique,pacanchique)	pacanahique,pacanchique
1	0.8999999761581421	3	(cupasachoa)	copasachoa,cupasachoa,cupaschoa
1	0.8944444358348846	8	(salamanca)	salamamca,salamanaca,salamanca,salamnca,salanmanca,salmanca,slamanca,solamanca
1	0.8944444358348846	3	(valderrma)	valderra,valderrama,valderrma
1	0.8888888955116272	8	(benavides)	banavides,benabides,benavide,benavides,benavidez,benevides,benvides,venavides
1	0.8888888955116272	2	(ferreira,ferrerira)	ferreira,ferrerira
1	0.8888888955116272	2	(navarreta,navarrete)	navarreta,navarrete
1	0.8888888955116272	2	(lanceros,lancheros)	lanceros,lancheros
1	0.8888888955116272	2	(mosquera,mosquerea)	mosquera,mosquerea
1	0.8819444477558136	9	(cardenas)	caedenas,caradenas,cardena,cardenal,cardenas,cardenass,cardens,cardernas,crdenas
1	0.8819444477558136	7	(guerrero)	gerrero,guerero,guerrero,guerrrero,gurerrero,gurrero,guyerrero
1	0.8819444477558136	6	(carvajal)	carvaja,carvajal,carvajas,carvasjal,carvjal,cavajal
1	0.8819444477558136	6	(castillo)	cantillo,casatillo,castillo,castllo,catillo,cstillo
1	0.8819444477558136	6	(velandia)	valandia,veladia,velandia,velandoia,velania,veñandia
1	0.8819444477558136	6	(chaparro)	cahaparro,chaparro,chaparroa,chaparrro,chaprro,chavarro
1	0.8819444477558136	5	(velandia)	valandia,velandia,velandoia,velania,veñandia
1	0.8819444477558136	5	(espinosa)	espiniosa,espinisa,espinos,espinosa,espinoza
1	0.8819444477558136	5	(corredor)	coredor,corrdedor,corredo,corredop,corredor
1	0.8819444477558136	5	(bautista)	batista,baustista,bautisata,bautista,bautistya
1	0.8819444477558136	4	(quintero)	quijntero,quintero,quitero,quntero
1	0.8819444477558136	4	(quintero)	quijntero,quintero,quintro,quitero
1	0.8819444477558136	4	(ascencio)	acencio,ascencio,ascencion,asencio
1	0.8819444477558136	3	(paipilla)	paipilla,paipillla,paiplla
1	0.8819444477558136	3	(carranza)	carranza,carranzqa,carvanza
1	0.8819444477558136	3	(quintana)	quintana,quintanma,quitana
1	0.8819444477558136	3	(castillo)	casatillo,castillo,castllo
1	0.8819444477558136	3	(granados)	granados,granandos,grandos
1	0.875	4	(nonzoque)	monzoque,nonsoque,nonzaque,nonzoque
1	0.875	3	(cucunubo)	cocunubo,cucunuba,cucunubo
1	0.875	3	(monsocua)	monsocua,monzocua,nonsocua
1	0.875	3	(villamir)	villamil,villamir,villamor
1	0.875	3	(barragan)	barragan,barrgan,berragan
1	0.875	3	(numpaque)	nimpaque,numpaque,nunpaque
1	0.875	3	(camargao)	camarga,camargao,camargo
1	0.875	3	(cavieles)	cabieles,caviedes,cavieles
1	0.875	3	(barrerto)	barrero,barrerto,barreto
1	0.875	3	(grisalez)	grisales,grisalez,grizalez
1	0.875	3	(alencia,palencia,valencia)	alencia,palencia,valencia
1	0.875	3	(villate)	villarte,villate,villater
1	0.875	3	(villalba)	vilalba,villalba,villalta
1	0.875	2	(montaño,montañoo)	montaño,montañoo
1	0.875	2	(palacio,palacios)	palacio,palacios
1	0.875	2	(medrano,mendrano)	medrano,mendrano
1	0.875	2	(pinilla,pinillla)	pinilla,pinillla
1	0.875	2	(cogollo,cogollos)	cogollo,cogollos
1	0.875	2	(adarraga,idarraga)	adarraga,idarraga
1	0.875	2	(morante,morantes)	morante,morantes
1	0.875	2	(guanume,guanumen)	guanume,guanumen
1	0.875	2	(pacasuca,pacazuca)	pacasuca,pacazuca
1	0.875	2	(florian,floriano)	florian,floriano
1	0.875	2	(barahona,baraona)	barahona,baraona
1	0.875	2	(aguilera,agulera)	aguilera,agulera
1	0.875	2	(mogollin,mogollon)	mogollin,mogollon
1	0.875	2	(gantiva,gantivar)	gantiva,gantivar
1	0.875	2	(francia,francica)	francia,francica
1	0.875	2	(portilla,portillo)	portilla,portillo
1	0.875	2	(murillo,murrillo)	murillo,murrillo
1	0.875	2	(almanza,almanzar)	almanza,almanzar
1	0.875	2	(cubillo,cubillos)	cubillo,cubillos
1	0.875	2	(esguerra,esquerra)	esguerra,esquerra
1	0.875	2	(orejuela,orjuela)	orejuela,orjuela
1	0.875	2	(olivero,oliveros)	olivero,oliveros
1	0.875	2	(landero,landeros)	landero,landeros
1	0.875	2	(ghiraldo,giraldo)	ghiraldo,giraldo
1	0.875	2	(fgueroa,figueroa)	fgueroa,figueroa
1	0.875	2	(perilla,perrilla)	perilla,perrilla
1	0.875	2	(archila,archilla)	archila,archilla
1	0.875	2	(viscaino,vizcaino)	viscaino,vizcaino
1	0.875	2	(villalba,villalta)	villalba,villalta
1	0.8696969548861185	6	(albarracin)	albarracil,albarracin,albarracion,albarran,albarrracin,albbarracin
1	0.8660714328289032	10	(sanchez)	anchez,saanchez,sanachez,sanche,sanchea,sanches,sanchez,sanchezs,sanchsz,zanchez
1	0.8660714328289032	10	(sanchez)	anchez,saanchez,sanachez,sanche,sanchea,sanches,sanchez,sanchezs,sanhez,zanchez
1	0.8660714328289032	8	(sanchez)	saanchez,sanachez,sanche,sanchea,sanches,sanchez,sanchezs,sanchsz
1	0.8660714328289032	7	(barrera)	baarera,barrara,barreara,barreba,barrera,barrra,barrrera
1	0.8660714328289032	6	(becerra)	bacerra,beccerra,becera,becerra,becerrra,bercerra
1	0.8660714328289032	6	(alvarez)	alvaraez,alvares,alvarez,alviarez,avarez,lvarez
1	0.8660714328289032	5	(larrota)	larota,larrota,larrotta,larrotya,lorrota
1	0.8660714328289032	5	(serrano)	seerano,serano,serrano,serrato,serrrano
1	0.8660714328289032	5	(higuera)	higuera,higueras,higura,huguera,huiguera
1	0.8660714328289032	5	(ramirez)	ramireez,ramires,ramirez,rammirez,ramoirez
1	0.8660714328289032	4	(quimbay)	quibay,quimbay,quimbaya,quimbayo
1	0.8660714328289032	4	(alarcon)	alalrcon,alarccon,alarco,alarcon
1	0.8660714328289032	4	(mendoza)	mandoza,mendoza,mjendoza,mondoza
1	0.8660714328289032	4	(serrano)	seerano,serano,serrano,serrrano
1	0.8660714328289032	4	(vallejo)	valejo,vallejo,vallejos,vellejo
1	0.8660714328289032	4	(mendoza)	mendosa,mendoza,menoza,mjendoza
1	0.8660714328289032	4	(vallejo)	ballejo,vallejo,vallejos,vellejo
1	0.8660714328289032	4	(vallejo)	ballejo,valejo,vallejo,vallejos
1	0.8660714328289032	4	(alarcon)	alalrcon,alarccon,alarcon,alarion
1	0.8660714328289032	3	(marquez)	maquez,marqiuez,marquez
1	0.8660714328289032	3	(serrano)	serrano,serrato,serrrano
1	0.8660714328289032	3	(alvarez)	alvaraez,alvares,alvarez
1	0.8660714328289032	3	(benitez)	beniitez,benites,benitez
1	0.8660714328289032	3	(almanza)	almanza,almanzar,armanza
1	0.8660714328289032	3	(guanume)	guaneme,guanume,guanumen
1	0.8660714328289032	3	(morales)	molrales,morales,moralez
1	0.8660714328289032	3	(cardena)	cardena,cardenal,cardens
1	0.8660714328289032	3	(hormaza)	hormanza,hormaza,ormaza
1	0.8660714328289032	3	(agudelo)	agudela,agudello,agudelo
1	0.8571428656578064	6	(espitia)	esitia,espiti,espitia,espitua,esptia,ospitia
1	0.8571428656578064	5	(acevedo)	acevado,acevdo,acevedo,aevedo,avevedo
1	0.8571428656578064	5	(medidna)	medida,medidna,mediina,medina,meidna
1	0.8571428656578064	4	(huertas)	huerta,huertas,huertaz,hurtas
1	0.8571428656578064	4	(salcedo)	sacedo,salcedo,saucedo,slcedo
1	0.8571428656578064	4	(cubides)	cibides,cobides,cubides,cuvides
1	0.8571428656578064	4	(riveros)	riberos,rivero,riveros,viveros
1	0.8571428656578064	4	(chitiva)	chativa,chitiva,chitivo,cuitiva
1	0.8571428656578064	3	(cardoza)	cardona,cardoza,cardozo
1	0.8571428656578064	3	(peraza)	pedraza,peraza,perlaza
1	0.8571428656578064	3	(cutiva)	cuitiva,cutiva,cutivan
1	0.8571428656578064	3	(raigoso)	raigosa,raigoso,raigozo
1	0.8571428656578064	3	(cardozo)	cardoza,cardozo,crdozo
1	0.8571428656578064	3	(munevar)	monevar,munevar,munrvar
1	0.8571428656578064	3	(suarez)	sauarez,suarez,suzarez
1	0.8571428656578064	3	(bonilla)	binilla,bonilla,bonolla
1	0.8571428656578064	3	(rivera)	rilvera,rivera,riviera
1	0.8571428656578064	3	(pedraza)	pedraza,pedroza,peraza
1	0.8571428656578064	3	(tiboche)	siboche,tibocha,tiboche
1	0.8571428656578064	3	(tobaria,tocaria,tovaria)	tobaria,tocaria,tovaria
1	0.8571428656578064	3	(cuesvas)	cuestas,cuesvas,cuevas
1	0.8571428656578064	3	(guadia,guardia,guaydia)	guadia,guardia,guaydia
1	0.8571428656578064	3	(quinche)	quiche,quinche,quincho
1	0.8571428656578064	3	(chillan)	chilan,chillan,chillon
1	0.8571428656578064	3	(chitivo)	chitibo,chitiva,chitivo
1	0.8571428656578064	3	(guzaman)	guaman,guzaman,guzman
1	0.8571428656578064	3	(chillon)	chillan,chillon,hillon
1	0.8571428656578064	3	(montero)	monero,montejo,montero
1	0.8571428656578064	3	(chativa)	cativa,chativa,chitiva
1	0.8571428656578064	3	(carrera)	carera,carrera,correra
1	0.8571428656578064	3	(espinel)	espinal,espinel,spinel
1	0.8571428656578064	3	(piracon)	piracon,piracun,pirajon
1	0.8571428656578064	3	(mercan,mercgan,merchan)	mercan,mercgan,merchan
1	0.8571428656578064	3	(sibocha)	sibocha,siboche,tibocha
1	0.8571428656578064	3	(pedraza)	padraza,pedraza,peraza
1	0.8571428656578064	3	(florida)	floria,florida,florido
1	0.8571428656578064	3	(puertas)	huertas,puerta,puertas
1	0.8571428656578064	3	(borrego)	borrego,borrero,orrego
1	0.8571428656578064	3	(pineros)	lineros,pineros,piñeros
1	0.8571428656578064	3	(bolivar)	bolibar,bolivar,olivar
1	0.8571428656578064	3	(vanegas)	vanegas,vanegaz,venegas
1	0.8571428656578064	2	(chorque,churque)	chorque,churque
1	0.8571428656578064	2	(condia,condiza)	condia,condiza
1	0.8571428656578064	2	(gerrero,gurrero)	gerrero,gurrero
1	0.8571428656578064	2	(almeida,almeyda)	almeida,almeyda
1	0.8571428656578064	2	(sanguña,zanguña)	sanguña,zanguña
1	0.8571428656578064	2	(solorza,soloza)	solorza,soloza
1	0.8571428656578064	2	(aconcha,concha)	aconcha,concha
1	0.8571428656578064	2	(miranda,mirando)	miranda,mirando
1	0.8571428656578064	2	(mantaña,montaña)	mantaña,montaña
1	0.8571428656578064	2	(naranja,naranjo)	naranja,naranjo
1	0.8571428656578064	2	(rivero,riveros)	rivero,riveros
1	0.8571428656578064	2	(carrero,marrero)	carrero,marrero
1	0.8571428656578064	2	(albanil,albañil)	albanil,albañil
1	0.8571428656578064	2	(lombana,lombano)	lombana,lombano
1	0.8571428656578064	2	(fonsea,fonseca)	fonsea,fonseca
1	0.8571428656578064	2	(caldero,calero)	caldero,calero
1	0.8571428656578064	2	(anzola,anzonla)	anzola,anzonla
1	0.8571428656578064	2	(usaquen,usaquin)	usaquen,usaquin
1	0.8571428656578064	2	(cardona,carmona)	cardona,carmona
1	0.8571428656578064	2	(vargas,vasrgas)	vargas,vasrgas
1	0.8571428656578064	2	(guaque,guauque)	guaque,guauque
1	0.8571428656578064	2	(marcelo,martelo)	marcelo,martelo
1	0.8571428656578064	2	(racines,rocines)	racines,rocines
1	0.8571428656578064	2	(montoa,montoya)	montoa,montoya
1	0.8571428656578064	2	(parado,parrado)	parado,parrado
1	0.8571428656578064	2	(vanegas,vanegaz)	vanegas,vanegaz
1	0.8571428656578064	2	(quinche,quincho)	quinche,quincho
1	0.8571428656578064	2	(cardona,cardoza)	cardona,cardoza
1	0.8571428656578064	2	(suarez,suartez)	suarez,suartez
1	0.8571428656578064	2	(rativa,riativa)	rativa,riativa
1	0.8571428656578064	2	(carrera,correra)	carrera,correra
1	0.8571428656578064	2	(quiche,quinche)	quiche,quinche
1	0.8571428656578064	2	(borrego,orrego)	borrego,orrego
1	0.8571428656578064	2	(guebara,guevara)	guebara,guevara
1	0.8571428656578064	2	(sanche,sanchea)	sanche,sanchea
1	0.8571428656578064	2	(montaña,montña)	montaña,montña
1	0.8571428656578064	2	(atuesta,atusta)	atuesta,atusta
1	0.8571428656578064	2	(ordonez,ordoñez)	ordonez,ordoñez
1	0.8571428656578064	2	(bogolla,bonolla)	bogolla,bonolla
1	0.8571428656578064	2	(herrada,herrara)	herrada,herrara
1	0.8571428656578064	2	(reapira,riapira)	reapira,riapira
1	0.8571428656578064	2	(montaña,motaña)	montaña,motaña
1	0.8571428656578064	2	(santafe,santefe)	santafe,santefe
1	0.8571428656578064	2	(lineros,pineros)	lineros,pineros
1	0.8571428656578064	2	(monero,montero)	monero,montero
1	0.8571428656578064	2	(cativa,chativa)	cativa,chativa
1	0.8571428656578064	2	(nausan,naussan)	nausan,naussan
1	0.8571428656578064	2	(vilalte,vilate)	vilalte,vilate
1	0.8571428656578064	2	(piñeres,piñeros)	piñeres,piñeros
1	0.8571428656578064	2	(buelbas,buelvas)	buelbas,buelvas
1	0.8571428656578064	2	(chicino,chisino)	chicino,chisino
1	0.8571428656578064	2	(acuevas,cuevas)	acuevas,cuevas
1	0.8571428656578064	2	(matorga,mayorga)	matorga,mayorga
1	0.8571428656578064	2	(aranda,arandia)	aranda,arandia
1	0.8571428656578064	2	(pineda,pinedea)	pineda,pinedea
1	0.8571428656578064	2	(suecun,suescun)	suecun,suescun
1	0.8571428656578064	2	(durango,urango)	durango,urango
1	0.8571428656578064	2	(carrea,carrera)	carrea,carrera
1	0.8571428656578064	2	(cradozo,crdozo)	cradozo,crdozo
1	0.8571428656578064	2	(teatin,teatino)	teatin,teatino
1	0.8571428656578064	2	(bolivar,olivar)	bolivar,olivar
1	0.8571428656578064	2	(fetecua,fetegua)	fetecua,fetegua
1	0.8571428656578064	2	(cuadro,cuadros)	cuadro,cuadros
1	0.8571428656578064	2	(abello,rabello)	abello,rabello
1	0.8571428656578064	2	(vaquero,vaquiro)	vaquero,vaquiro
1	0.8571428656578064	2	(machuca,machura)	machuca,machura
1	0.8571428656578064	2	(rabello,rabelo)	rabello,rabelo
1	0.8571428656578064	2	(gorrais,gorraiz)	gorrais,gorraiz
1	0.8571428656578064	2	(cardoza,carroza)	cardoza,carroza
1	0.8571428656578064	2	(mancipe,marcipe)	mancipe,marcipe
1	0.8571428656578064	2	(tabora,taborda)	tabora,taborda
1	0.8571428656578064	2	(rogeles,rugeles)	rogeles,rugeles
1	0.8571428656578064	2	(cuesta,cuestas)	cuesta,cuestas
1	0.8571428656578064	2	(seguera,segura)	seguera,segura
1	0.8571428656578064	2	(ribero,riberos)	ribero,riberos
1	0.8571428656578064	2	(chizabo,chizavo)	chizabo,chizavo
1	0.8571428656578064	2	(sadino,sandino)	sadino,sandino
1	0.8571428656578064	2	(noriega,noriego)	noriega,noriego
1	0.8571428656578064	2	(wilches,wilchez)	wilches,wilchez
1	0.8571428656578064	2	(linares,linarez)	linares,linarez
1	0.8571428656578064	2	(avilan,gavilan)	avilan,gavilan
1	0.8571428656578064	2	(marchan,merchan)	marchan,merchan
1	0.8571428656578064	2	(pedraza,peraza)	pedraza,peraza
1	0.8571428656578064	2	(pacheca,pacheco)	pacheca,pacheco
1	0.8571428656578064	2	(cabullo,cabulo)	cabullo,cabulo
1	0.8571428656578064	2	(raigoso,raigozo)	raigoso,raigozo
1	0.8571428656578064	2	(marcote,morcote)	marcote,morcote
1	0.8571428656578064	2	(cortela,portela)	cortela,portela
1	0.8571428656578064	2	(cuestas,cuesvas)	cuestas,cuesvas
1	0.8571428656578064	2	(rilvera,rivera)	rilvera,rivera
1	0.8571428656578064	2	(morera,moreras)	morera,moreras
1	0.8555555542310079	13	(hernandez)	ernandez,fernandez,fernanez,henandez,herandez,hernadez,hernanadez,hernande,hernandez,hernandz,hernanedz,hernendez,hrnandez
1	0.8555555542310079	5	(grimaldos)	grimaldo,grimaldos,grismaldo,grismaldos,tribaldos
1	0.8555555542310079	4	(grimaldos)	grimaldo,grimaldos,grismaldos,tribaldos
1	0.854629635810852	5	(pasachoa)	copasachoa,cupasachoa,pasacho,pasachoa,pasachoba
1	0.8499999940395355	5	(avellaneda)	acellaneda,avalleneda,avellanada,avellaneda,avellneda
1	0.8472222288449606	7	(espinosa)	epinosa,espindola,espiniosa,espinisa,espinos,espinosa,espinoza
1	0.8452380895614624	8	(moreno)	mareno,mopreno,morenio,moreno,morenop,morerno,morreno,mreno
1	0.8452380895614624	6	(calero)	alero,caldero,calero,camero,talero,valero
1	0.8452380895614624	6	(balero)	alero,balcero,balero,calero,talero,valero
1	0.8452380895614624	5	(segura)	saegura,segua,seguera,segura,seguro
1	0.8452380895614624	5	(moreno)	morelo,morenio,moreno,morenop,morerno
1	0.8452380895614624	5	(grosso)	gorosso,groso,gross,grosso,rosso
1	0.8452380895614624	5	(granda)	granada,granda,grandas,grande,granja
1	0.8452380895614624	4	(vaquez)	maquez,vaquez,vasquez,vazquez
1	0.8452380895614624	4	(urango)	arango,brango,durango,urango
1	0.8452380895614624	4	(correa)	correa,correo,correra,corresa
1	0.8452380895614624	4	(granda)	granada,granda,grandas,grande
1	0.8452380895614624	4	(cabrra)	cabbra,cabra,cabrera,cabrra
1	0.8452380895614624	4	(hostos)	hostios,hostoa,hostos,ostos
1	0.8452380895614624	4	(moreno)	mareno,moreno,morreno,mreno
1	0.8452380895614624	4	(torres)	storres,torre,torres,torrez
1	0.8452380895614624	4	(montoa)	montoa,montoya,motoa,nontoa
1	0.8452380895614624	4	(cepeda)	ceepeda,cepeda,sepeda,vepeda
1	0.8452380895614624	4	(vargas)	varga,vargas,vargaz,vasrgas
1	0.8452380895614624	3	(correa)	correa,correal,correo
1	0.8452380895614624	3	(alrcon)	alercon,alrcon,arcon
1	0.8452380895614624	3	(patino)	latino,paatino,patino
1	0.8452380895614624	3	(varela)	barela,varela,varelas
1	0.8452380895614624	3	(araque)	aranque,araque,arque
1	0.8452380895614624	3	(moreno)	morelo,moreno,morreno
1	0.8452380895614624	3	(segura)	seguera,segura,seguro
1	0.8452380895614624	3	(maecha)	maecha,mahecha,mecha
1	0.8452380895614624	3	(segura)	saegura,segua,segura
1	0.8452380895614624	3	(congua)	cogua,congua,conguta
1	0.8452380895614624	3	(gerena)	gerena,gerenas,yerena
1	0.8452380895614624	3	(abello)	abella,abello,rabello
1	0.8452380895614624	3	(grosso)	gorosso,grosso,rosso
1	0.8452380895614624	3	(condia)	candia,condia,condiza
1	0.8452380895614624	3	(segura)	segua,seguera,segura
1	0.8452380895614624	3	(morera)	moreda,morera,moreras
1	0.8444444537162781	6	(contreras)	conteras,contrerar,contreras,contrerisa,contrras,ontreras
1	0.8444444537162781	4	(pirabaque)	pirabague,pirabaguen,pirabaque,pirataque
1	0.8379629651705424	14	(gonzalez)	ganzalez,gomzalez,gonazalez,gonzaez,gonzale,gonzalea,gonzales,gonzalez,gonzalo,gonzalñez,gonzaqlez,gonzlaez,gonzxalez,gozalez
1	0.8379629651705424	10	(cardenas)	cadena,caedenas,caradenas,cardena,cardenal,cardenas,cardenass,cardens,cardernas,crdenas
1	0.8379629651705424	10	(castillo)	bastilla,bustillo,cantillo,casatillo,castilla,castillo,castllo,catillo,costilla,cstillo
1	0.8379629651705424	9	(guerrero)	guerero,guerreo,guerrero,guerrreo,guerrrero,guerrro,gurerrero,gurrero,guyerrero
1	0.8379629651705424	8	(castillo)	bastilla,cantillo,casatillo,castilla,castillo,castllo,catillo,costilla
1	0.8379629651705424	7	(corredor)	coredor,corrdedor,corredin,corredo,corredop,corredor,correo
1	0.8379629651705424	7	(castillo)	bastilla,bustillo,casatillo,castilla,castillo,costilla,cstillo
1	0.8379629651705424	6	(espinosa)	espiniosa,espinisa,espino,espinos,espinosa,espinoza
1	0.8379629651705424	6	(lizarazo)	lilzarazo,lirazo,lizaraso,lizarazo,lizardo,lizarozo
1	0.8379629651705424	5	(ascencio)	acencio,ascanio,ascencio,ascencion,asencio
1	0.8379629651705424	5	(carranza)	acrranza,armanza,carranza,carranzqa,carvanza
1	0.8379629651705424	5	(lizarazo)	lilzarazo,lirazo,lizaraso,lizarazo,lizarozo
1	0.8379629651705424	4	(carranza)	armanza,carranza,carranzqa,carvanza
1	0.8379629651705424	4	(calderon)	caldero,calderon,cañlderon,claderon
1	0.8379629651705424	4	(carranza)	barraza,carranza,carranzqa,carvanza
1	0.8375000059604645	4	(monsoque)	monastoque,monsoque,monzoque,nonsoque
1	0.8366402188936869	5	(guavita)	guaita,guatavita,guavita,iguavita,suavita
1	0.8354166746139526	9	(castillo)	cantillo,casatillo,castellon,castillo,castllo,castrillo,castrillon,catillo,cstillo
1	0.8333333432674408	5	(contreras)	canteras,conteras,contrerar,contreras,contrras
1	0.8333333432674408	5	(monosalva)	mamosalva,manosalva,monosalva,monsalve,monsalvo
1	0.8333333432674408	4	(balaquera)	balaguera,balaquera,banquera,baquera
1	0.8333333432674408	4	(valcarcer)	balcacer,valcarcel,valcarcer,varcarcel
1	0.8333333134651184	6	(molano)	molamo,molano,morano,moyano,olano,solano
1	0.8333333134651184	6	(rosero)	rodero,romero,rosero,rosro,royero,rusero
1	0.8333333134651184	5	(marino)	mareno,marin,marino,mario,mariño
1	0.8333333134651184	5	(valero)	alero,calero,talero,valejo,valero
1	0.8333333134651184	4	(blanco)	bianco,blanca,blanco,blnco
1	0.8333333134651184	4	(marino)	marin,marino,mario,mariño
1	0.8333333134651184	4	(rodero,romero,rosero,royero)	rodero,romero,rosero,royero
1	0.8333333134651184	4	(macias)	macia,macias,masias,matias
1	0.8333333134651184	4	(masias)	macias,masias,matias,mesias
1	0.8333333134651184	4	(millan)	milan,milla,millan,villan
1	0.8333333134651184	4	(tolero)	talero,toledo,tolero,tomero
1	0.8333333134651184	4	(mendes)	mende,mendes,mendez,mendis
