vaga	varga (3)(0.8166666626930237): vaga, varga, vargaz
loiaza	loiza (4)(0.8333333134651184): laoiza, loaiza, loiaza, loiza
arias	arias (5)(0.8166666626930237): airias, aria, arias, ariaz, farias
armero	barrero (6)(0.8154761989911398): barreiro, barrero, barrerto, carrera, carrero, marrero
rubiela	subieta, zubieta (3)(0.7142857313156128): rubiela, subieta, zubieta
alvrez	alvarez (5)(0.8660714328289032): alvaraez, alvares, alvarez, alviarez, alvrez
marriaga	madarriaga (3)(0.8090909123420715): madarriaga, marriaga, saldarriaga
monotana	montaña (4)(0.8571428656578064): mantaña, montaña, montña, motaña
nuvan	nuvan (1)(1.0): nuvan
urango	urango (4)(0.8452380895614624): arango, brango, durango, urango
cala	chaka, chala, chaña (3)(0.800000011920929): chaka, chala, chaña
bajarano	bajarano, bejarano (2)(0.875): bajarano, bejarano
sandobal	sandoval (3)(0.875): saldoval, sandobal, sandoval
sarmeinto	sarmiento (4)(0.7979798018932343): sarmeinto, sarmiento, sarmineto, sarmrmiento
patrice	patrice (1)(1.0): patrice
montoa	montaña (4)(0.8571428656578064): mantaña, montaña, montña, motaña
rosas	rojas (4)(0.8166666626930237): roajas, rodas, rojas, rosas
barco	marco (3)(0.8166666626930237): barco, marco, marcos
zarabanda	zarabanda (3)(0.8333333432674408): sarabanda, zabaranda, zarabanda
catillo	castillo (12)(0.828472226858139): campillo, cantillo, capillo, carillo, carrillo, casatillo, castillo, castllo, castrillo, castrillon, catillo, cstillo
chaguala	chaguala (1)(1.0): chaguala
pastrana	pastran, pastrana (2)(0.875): pastran, pastrana
manrrique	marique (4)(0.8263888955116272): manrique, manrrique, marique, mnarique
morano	morano (6)(0.8333333134651184): molano, moran, morano, morao, morato, moyano
gorrais	borras, porras (2)(0.8333333134651184): borras, porras
wunumen	wanumen, wunumen (2)(0.8571428656578064): wanumen, wunumen
jasbon	jasbon (1)(1.0): jasbon
iza	ciza, diza, iza, oiza, siza (5)(0.75): ciza, diza, iza, oiza, siza
anchique	pacanahique, pacanchique (2)(0.9090908765792847): pacanahique, pacanchique
suraez	suarez (7)(0.7857142686843872): suaez, suarez, suartez, suerez, suraez, surez, suzarez
murcia	murci, murcia (2)(0.8333333134651184): murci, murcia
muriel	murillo, murrillo (2)(0.875): murillo, murrillo
depablo	depablo (3)(0.8660714328289032): depablo, depablos, depaulo
rincxon	rincon (4)(0.8452380895614624): ricon, rincom, rincon, rincxon
cuchigay	cuchigay, puchigay (2)(0.875): cuchigay, puchigay
cristacho	cristancho (6)(0.9045454263687134): chistancho, cristacho, cristancho, cristanncho, critancho, tristancho
beltraqn	beltran (3)(0.8660714328289032): beltra, beltran, beltraqn
sucerquia	sucerquia (1)(1.0): sucerquia
renas	arenas, renas (3)(0.7142857313156128): arenas, crdenas, renas
palencia	alencia, palencia, valencia (3)(0.875): alencia, palencia, valencia
hostos	hostios (4)(0.7857142984867096): hostios, hostos, ostios, ostos
herederos	herederos (1)(1.0): herederos
vicentes	vicentes (3)(0.875): vicente, vicentes, vicents
nelson	nelson (1)(1.0): nelson
latino	patino (3)(0.8452380895614624): latino, paatino, patino
henao	enao, henao (2)(0.800000011920929): enao, henao
sosoto	sosoto (1)(1.0): sosoto
wills	wiles, wills (2)(0.800000011920929): wiles, wills
adarraga	adarraga (4)(0.8007575869560242): adarraga, idarraga, madarriaga, saldarriaga
guilar	aguilar (3)(0.8571428656578064): agilar, aguilar, guilar
umaña	humaña, umaña (2)(0.8333333134651184): humaña, umaña
aguas	laguna, lagunas (2)(0.8571428656578064): laguna, lagunas
puentes	fuentes (3)(0.875): fuentes, fuentres, nfuentes
leguizamon	leguizamon (6)(0.8499999940395355): legizamo, legizamon, leguizamo, leguizamon, leguzamon, lequizamon
tibidor	tibidor, tividor (2)(0.8571428656578064): tibidor, tividor
alcocer	alcocer, balcacer (2)(0.75): alcocer, balcacer
puertas	huertas (5)(0.7857142984867096): huerta, huertas, huertaz, puerta, puertas
cadavid	cadavid, david (2)(0.7142857313156128): cadavid, david
casallas	casallas (3)(0.8819444477558136): casalla, casallas, casalllas
prada	parada (3)(0.8452380895614624): paarada, parada, prada
humba	qumba (4)(0.8166666626930237): humba, quemba, qumba, umba
martinezs	martinez (13)(0.8819444477558136): maertinez, marinez, maritinez, martinaz, martines, martinexz, martinez, martineza, martinezs, martiniez, martiñez, matinez, mmartinez
quiroja	quiroga (3)(0.8660714328289032): quiroga, quiroja, quuiroga
ocasion	ocacion, ocasion (2)(0.8571428656578064): ocacion, ocasion
sustampira	sustampira (1)(1.0): sustampira
monzon	monzo, monzon (2)(0.8333333134651184): monzo, monzon
fagua	cagua, dagua, ragua (3)(0.800000011920929): cagua, dagua, ragua
gastelblanco	casteblanco (8)(0.8693181723356247): casteblanco, casteblancoo, castelanco, castelblanco, castellano, castiblanco, castilblanco, gastelblanco
rui	rui, ruis, ruiz (3)(0.75): rui, ruis, ruiz
casadiegos	casadiegos (1)(1.0): casadiegos
figuereso	figueredo (7)(0.8944444358348846): fegueredo, figeredo, figueredo, figuereo, figuereso, figuerredo, rigueredo
crdenas	cardenas (11)(0.8379629651705424): cadena, caedenas, caradenas, cardena, cardenal, cardenas, cardenass, cardens, cardernas, crdenas, crdens
garzon	garzon (3)(0.8333333134651184): garzo, garzon, gazon
herron	herran, herron (2)(0.8333333134651184): herran, herron
cogoyo	cogollo, cogollos (2)(0.875): cogollo, cogollos
candia	condia (3)(0.8452380895614624): candia, condia, condiza
ledesma	ledesma (1)(1.0): ledesma
cavirrian	cavirrian (1)(1.0): cavirrian
sotquira	sotaquira (5)(0.8333333432674408): sotaqira, sotaquira, sotquira, zetaquira, zotaquira
manta	malta, manta, mata, matta (4)(0.800000011920929): malta, manta, mata, matta
berroteran	berroteran (1)(1.0): berroteran
cuspoca	cuspoca (1)(1.0): cuspoca
grimaldo	grimaldo (6)(0.8129629691441854): ghiraldo, giraldo, grimaldo, grimaldos, grismaldo, grismaldos
barrote	barreto (5)(0.8660714328289032): bareto, barrato, barrero, barrerto, barreto
barrrera	barrera (8)(0.8660714328289032): baarera, barrara, barreara, barreba, barrera, barrra, barrrera, brrera
acevedo	acevedo (6)(0.8571428656578064): acevado, acevdo, acevedi, acevedo, aevedo, avevedo
cinaricicua	cinaricicua, ciranicicua (2)(0.8181818127632141): cinaricicua, ciranicicua
villazon	villan, villon (4)(0.7499999701976776): aillon, millan, villan, villon
cetina	 (0)(0.0): 
panadero	landero, landeros (2)(0.875): landero, landeros
salamanaca	salamanca (8)(0.8944444358348846): salamamca, salamanaca, salamanca, salamnca, salanmanca, salmanca, slamanca, solamanca
reales	reales, ruales (3)(0.7142857313156128): criales, reales, ruales
topia	tapia (3)(0.8166666626930237): tapia, tapias, topia
alaix	alaix (1)(1.0): alaix
barrara	barrera (8)(0.8660714328289032): baarera, barrara, barreara, barreba, barrera, barrra, barrrera, brrera
uricochea	uricochea, uricoechea (2)(0.8999999761581421): uricochea, uricoechea
gahona	gahona, gaona (2)(0.8333333134651184): gahona, gaona
tabaduiza	tabaduiza, tibaduiza (2)(0.8888888955116272): tabaduiza, tibaduiza
conteras	contreras (6)(0.8333333432674408): canteras, conteras, contrerar, contreras, contrras, ontreras
arzuaga	arteaga, arzuaga (2)(0.7142857313156128): arteaga, arzuaga
gongora	gongora (1)(1.0): gongora
salinas	salinas (3)(0.8660714328289032): salijnas, salina, salinas
lavacundo	lavacude, lavacundo (2)(0.7777777910232544): lavacude, lavacundo
joven	jovel, joven (2)(0.800000011920929): jovel, joven
villanueva	villanueva, villanuieva (2)(0.9090908765792847): villanueva, villanuieva
grass	grass, gross (2)(0.800000011920929): grass, gross
srodriguez	rodriguez (27)(0.8555555542310079): odriguez, redriguez, ridriguez, robriguez, rodiguez, rodirguez, rodlriguez, rodrdiguez, rodreiguez, rodrgiuez, rodrguez, rodrifguez, rodrigez, rodrigguez, rodrigiuez, rodriguaz, rodrigue, rodriguez, rodriguiez, rodrigurez, rodriguuez, rodriuez, rodruiguez, rofdriguez, rogriguez, ropdriguez, srodriguez
tupantene	tupanteve (3)(0.8888888955116272): supanteve, tupantene, tupanteve
grandeth	 (0)(0.0): 
jeronimo	geronimo, jeronimo (2)(0.875): geronimo, jeronimo
pilonieta	pilonieta (1)(1.0): pilonieta
urieta	subieta, zubieta (2)(0.8571428656578064): subieta, zubieta
piraban	pirajan (6)(0.7857142984867096): piraban, piracon, piracun, pirajan, pirajon, pirazan
espinisa	espitia (7)(0.8571428656578064): epitia, esitia, espiti, espitia, espitua, esptia, ospitia
nosa	bossa, lossa, nossa, ossa, sossa (5)(0.800000011920929): bossa, lossa, nossa, ossa, sossa
ruano	rubiano, rubiaqno (2)(0.875): rubiano, rubiaqno
serrada	peraza (4)(0.7857142984867096): pedraza, peraza, perlaza, terraza
amendaño	avendaño (5)(0.8819444477558136): amendaño, avedaño, avendano, avendaño, avendaños
contrerar	contreras (5)(0.8888888955116272): conteras, contrerar, contreras, contrras, ontreras
carbonell	carbonel, carbonell (2)(0.8888888955116272): carbonel, carbonell
giraldo	ghiraldo, giraldo (2)(0.875): ghiraldo, giraldo
españoal	español (4)(0.7946428656578064): españa, españoal, español, española
fabian	fabian, favian (2)(0.8333333134651184): fabian, favian
sahenz	saenz, sahenz, sawenz (3)(0.8333333134651184): saenz, sahenz, sawenz
lopez	lopez (3)(0.8166666626930237): loopez, lopez, opez
saboya	sabogal, saboya (2)(0.7142857313156128): sabogal, saboya
corredo	correa (6)(0.8015873034795126): correa, correal, corredo, correo, correra, corresa
moran	morano (6)(0.8333333134651184): molano, moran, morano, morao, morato, moyano
combariza	cobaria (6)(0.8174603283405304): cobaria, cogaria, combariza, conbariza, covaria, tobaria
mican	milan (3)(0.8166666626930237): mican, milan, millan
baquero	baquero, baqueron (2)(0.875): baquero, baqueron
mayorga	matorga, mayorga (3)(0.75): mallorga, matorga, mayorga
gereda	gerena (3)(0.8452380895614624): gereda, gerena, gerenas
siza	ciza, diza, iza, oiza, siza (5)(0.75): ciza, diza, iza, oiza, siza
claderon	calderon (3)(0.8194444477558136): calderon, cañlderon, claderon
turca	turca, turga (2)(0.800000011920929): turca, turga
clopatosky	clopatosky (1)(1.0): clopatosky
atencio	alencia (6)(0.7946428656578064): acencio, alencia, asencio, atencio, palencia, valencia
ventura	 (0)(0.0): 
memdoza	mendoza (9)(0.8660714328289032): mandoza, medoza, memdoza, mendosa, mendoza, menoza, mjendoza, mondoza, nendoza
jose	jose (1)(1.0): jose
pompeyo	pompeyo (1)(1.0): pompeyo
matoma	matorga, mayorga (2)(0.8571428656578064): matorga, mayorga
francica	fracica (4)(0.8660714328289032): faracica, fracica, francica, frasica
giron	giron (1)(1.0): giron
lobo	tobo, tobon, tobos (3)(0.800000011920929): tobo, tobon, tobos
rigueredo	figueredo (7)(0.8944444358348846): fegueredo, figeredo, figueredo, figuereo, figuereso, figuerredo, rigueredo
zamara	tamara, zamara (3)(0.7142857313156128): gamarra, tamara, zamara
gudiño	gudino, gudiño (2)(0.8333333134651184): gudino, gudiño
fontacha	fontacha, fontecha (2)(0.875): fontacha, fontecha
avellanada	avellaneda (4)(0.8999999761581421): acellaneda, avellanada, avellaneda, avellneda
vaaca	vaaca, vaca, vacca (3)(0.800000011920929): vaaca, vaca, vacca
manjarrez	manjarrez (3)(0.8888888955116272): manjarres, manjarrez, monjarrez
brand	brando (3)(0.8333333134651184): brand, brando, brango
sosa	bossa, lossa, nossa, ossa, sossa (5)(0.800000011920929): bossa, lossa, nossa, ossa, sossa
almeyda	almeida, almeyda (2)(0.8571428656578064): almeida, almeyda
mendosa	mendoza (9)(0.8660714328289032): mandoza, medoza, memdoza, mendosa, mendoza, menoza, mjendoza, mondoza, nendoza
espitua	espitia (7)(0.8571428656578064): epitia, esitia, espiti, espitia, espitua, esptia, ospitia
arateco	arateca, arateco (2)(0.8571428656578064): arateca, arateco
rengifo	rengifo (1)(1.0): rengifo
quenguan	guesguan, guezguan, queguan, quenguan (4)(0.7916666666666666): guesguan, guezguan, queguan, quenguan
naranj	naranjo (5)(0.8571428656578064): narajo, naranj, naranja, naranjo, nranjo
depablos	depablo (3)(0.8660714328289032): depablo, depablos, depaulo
slamanca	salamanca (8)(0.8944444358348846): salamamca, salamanaca, salamanca, salamnca, salanmanca, salmanca, slamanca, solamanca
pallares	ballares, pallares (3)(0.75): alvares, ballares, pallares
hoguin	holguin (3)(0.8660714328289032): hoguin, holguin, holiguin
galvan	galan (4)(0.7738095223903656): galan, galana, galeano, galvan
yepes	yepes, yepez (2)(0.800000011920929): yepes, yepez
ssocha	sibocha (3)(0.8571428656578064): sibocha, siboche, tibocha
gagliardy	gagliardy (1)(1.0): gagliardy
montaño	montañez (6)(0.8125): montanez, montaqez, montañes, montañez, montaño, montañoo
machuca	chica, ochica (2)(0.8333333134651184): chica, ochica
lizarazo	lizarazo (5)(0.8379629651705424): lilzarazo, lizaraso, lizarazo, lizardo, lizarozo
patño	patiño, patño (2)(0.8333333134651184): patiño, patño
galdames	galdames (1)(1.0): galdames
laguilavo	laguilavo (1)(1.0): laguilavo
patini	patino (3)(0.8452380895614624): paatino, patini, patino
bautistya	bautista (6)(0.8379629651705424): batista, baustista, bautisat, bautisata, bautista, bautistya
vargaz	vargas (5)(0.8452380895614624): varga, vargas, vargaz, vasrgas, vcargas
caradenas	cardenas (9)(0.8819444477558136): caedenas, caradenas, cardena, cardenal, cardenas, cardenass, cardens, cardernas, crdenas
herrea	herrera (4)(0.8660714328289032): heerera, herrea, herrera, herrrera
velania	velandia (7)(0.8819444477558136): valandia, veladia, velandi, velandia, velandoia, velania, veñandia
velandia	velandia (7)(0.8819444477558136): valandia, veladia, velandi, velandia, velandoia, velania, veñandia
balero	balero, calero (7)(0.8015873034795126): alero, balcero, balero, caldero, calero, talero, valero
bejarano	bajarano, bejarano (2)(0.875): bajarano, bejarano
airias	arias (3)(0.8333333134651184): airias, arias, farias
brango	urango (4)(0.8452380895614624): arango, brango, durango, urango
madera	madera, modera (2)(0.8333333134651184): madera, modera
adama	adame (3)(0.8166666626930237): adama, adame, adarme
sanchez	sanchez (11)(0.8660714328289032): anchez, saanchez, sanachez, sanche, sanchea, sanches, sanchez, sanchezs, sanchsz, sanhez, zanchez
jaime	jaime, jaimes, jaimez (3)(0.8333333134651184): jaime, jaimes, jaimez
gabriel	abnril, abril (2)(0.8333333134651184): abnril, abril
donato	donado, donato (2)(0.8333333134651184): donado, donato
guataqui	guataquira (3)(0.8499999940395355): guataqui, guataquira, guatiquira
navarrete	navarreta, navarrete (2)(0.8888888955116272): navarreta, navarrete
abello	abello (3)(0.8452380895614624): abella, abello, rabello
guchubay	guchubay (1)(1.0): guchubay
ontreras	contreras (5)(0.8888888955116272): conteras, contrerar, contreras, contrras, ontreras
montenegro	montenegro (5)(0.8999999761581421): montenefro, montenegro, montenero, montengro, montnegro
david	cadavid, david (2)(0.7142857313156128): cadavid, david
cubague	cubaque (3)(0.8571428656578064): cubague, cubaque, ubaque
ardila	arcila (4)(0.8035714328289032): archila, archilla, arcila, arcilia
lugo	lugo (1)(1.0): lugo
pelaez	pelaez (1)(1.0): pelaez
marrero	barrero (6)(0.8660714328289032): barreiro, barrero, barrerto, barreto, carrero, marrero
guzman	guzman (4)(0.8452380895614624): duzman, guaman, guzaman, guzman
gonzxalez	gonzalez (11)(0.8819444477558136): ganzalez, gomzalez, gonazalez, gonzale, gonzalea, gonzales, gonzalez, gonzalñez, gonzaqlez, gonzxalez, gozalez
carpio	 (0)(0.0): 
forestiri	forestiri (1)(1.0): forestiri
tejada	tejada (1)(1.0): tejada
quincos	quinche (3)(0.8571428656578064): quiche, quinche, quincho
plaza	plazas, plazaz (5)(0.7499999701976776): piazas, piazaz, plaza, plazas, plazaz
quuiroga	quiroga (3)(0.8660714328289032): quiroga, quiroja, quuiroga
trillos	trujillo, trujullo (3)(0.75): trujillo, trujullo, trullo
achagua	cagua, dagua, ragua (3)(0.800000011920929): cagua, dagua, ragua
carcamo	cercado, mercado (2)(0.8571428656578064): cercado, mercado
avella	avella (3)(0.8452380895614624): abella, avella, avellla
dimas	dimas (3)(0.800000011920929): dias, dimas, limas
plazaz	plazas, plazaz (5)(0.7499999701976776): piazas, piazaz, plaza, plazas, plazaz
bilbao	bilbao, vilbao (2)(0.8333333134651184): bilbao, vilbao
toros	moros, oros, toros (3)(0.800000011920929): moros, oros, toros
peñaloza	peñalosa, peñaloza (2)(0.875): peñalosa, peñaloza
isaquita	isaquita (3)(0.875): isaguita, isaquita, izaquita
cajigas	cajigas (1)(1.0): cajigas
porciani	porciani (1)(1.0): porciani
miranda	baranoa, baranza (3)(0.7142857313156128): arana, baranoa, baranza
vilalba	villalba (3)(0.875): vilalba, villalba, villalta
camberos	cambero (3)(0.8660714328289032): cambero, camberos, camero
cuniche	quiche, quinche (2)(0.8571428656578064): quiche, quinche
marqiuez	martinez (10)(0.8819444477558136): maertinez, marinez, maritinez, martinexz, martinez, martineza, martinezs, martiniez, martiñez, mmartinez
aria	arias (5)(0.8166666626930237): airias, aria, arias, ariaz, farias
fautoque	sastoque (4)(0.8125): fautoque, santoque, sastoque, sestoque
barrra	barrera (7)(0.8660714328289032): baarera, barrara, barreara, barreba, barrera, barrra, barrrera
rofdriguez	rodriguez (27)(0.8555555542310079): odriguez, redriguez, ridriguez, robriguez, rodiguez, rodirguez, rodlriguez, rodrdiguez, rodreiguez, rodrgiuez, rodrguez, rodrifguez, rodrigez, rodrigguez, rodrigiuez, rodriguaz, rodrigue, rodriguez, rodriguiez, rodrigurez, rodriguuez, rodriuez, rodruiguez, rofdriguez, rogriguez, ropdriguez, srodriguez
certuche	certuche (1)(1.0): certuche
adan	adan (1)(1.0): adan
caisedo	caicedo (4)(0.8571428656578064): caicedo, caidedo, caisedo, caycedo
constante	constante (1)(1.0): constante
herran	herrada (3)(0.8571428656578064): herrada, herrara, serrada
bautisata	bautista (6)(0.8379629651705424): batista, baustista, bautisat, bautisata, bautista, bautistya
ricon	rincon (3)(0.8452380895614624): ricon, rincon, rincxon
casanova	casanova (1)(1.0): casanova
neiza	neita, neiva, neiza (3)(0.800000011920929): neita, neiva, neiza
mirabal	piraban, pirajan, pirazan (3)(0.8571428656578064): piraban, pirajan, pirazan
mercan	merlano, verano (2)(0.7142857313156128): merlano, verano
uran	uran (3)(0.800000011920929): duran, uran, urian
bossio	cossio (3)(0.8333333134651184): bossio, cosio, cossio
saraza	saraza, zaraza (3)(0.7142857313156128): barraza, saraza, zaraza
cristancho	cristancho (6)(0.9045454263687134): chistancho, cristacho, cristancho, cristanncho, critancho, tristancho
ruje	 (0)(0.0): 
murica	mujica (5)(0.8333333134651184): majica, mijica, mojica, mujica, murica
perlaza	pedraza (6)(0.7857142984867096): padraza, pedraza, pedroza, pedrza, peraza, peroza
tunarroza	tunarrosa, tunarroza (4)(0.8333333432674408): tunarosa, tunaroza, tunarrosa, tunarroza
dueñes	dueñas, dueñaz, dueñes, dueñez (4)(0.7777777512868246): dueñas, dueñaz, dueñes, dueñez
casa	cabas, casas, cañas (3)(0.800000011920929): cabas, casas, cañas
pacho	 (0)(0.0): 
pasacho	camacho (3)(0.8660714328289032): camacho, camachor, capacho
gozalez	gonzalez (11)(0.8819444477558136): ganzalez, gomzalez, gonazalez, gonzale, gonzalea, gonzales, gonzalez, gonzalñez, gonzaqlez, gonzxalez, gozalez
toca	tobar, tovar (4)(0.7000000178813934): toba, tobar, tova, tovar
fajardo	fajardo, fajardop (2)(0.875): fajardo, fajardop
toche	tiboche (3)(0.8571428656578064): siboche, tibocha, tiboche
nausan	nausan (3)(0.8452380895614624): nausan, naussan, neusan
martiniez	martinez (13)(0.8819444477558136): maertinez, marinez, maritinez, martinaz, martines, martinexz, martinez, martineza, martinezs, martiniez, martiñez, matinez, mmartinez
montoya	montaña (4)(0.8571428656578064): mantaña, montaña, montña, motaña
urintive	urintive (1)(1.0): urintive
soriano	morano (6)(0.8333333134651184): molano, moran, morano, morao, morato, moyano
tirado	ghiraldo, giraldo (2)(0.875): ghiraldo, giraldo
lucero	lucero (1)(1.0): lucero
durango	urango (4)(0.8452380895614624): arango, brango, durango, urango
acevedi	acevedo (6)(0.8571428656578064): acevado, acevdo, acevedi, acevedo, aevedo, avevedo
clobis	clobis (1)(1.0): clobis
gantiva	cativa, rativa (4)(0.7857142984867096): cativa, chativa, rativa, riativa
canelo	camejo, camelo, camero (3)(0.8333333134651184): camejo, camelo, camero
ridriguez	rodriguez (27)(0.8555555542310079): odriguez, redriguez, ridriguez, robriguez, rodiguez, rodirguez, rodlriguez, rodrdiguez, rodreiguez, rodrgiuez, rodrguez, rodrifguez, rodrigez, rodrigguez, rodrigiuez, rodriguaz, rodrigue, rodriguez, rodriguiez, rodrigurez, rodriguuez, rodriuez, rodruiguez, rofdriguez, rogriguez, ropdriguez, srodriguez
bello	abello, rabello (2)(0.8571428656578064): abello, rabello
pizon	pinzon (4)(0.8333333134651184): pinson, pinzon, pizon, pnzon
maldonado	maldonado (1)(1.0): maldonado
albarracil	albarracin (6)(0.9045454263687134): albarracil, albarracin, albarracion, albarrracin, albbarracin, albrracin
cabiales	cabieles, cavieles (4)(0.8125): cabiales, cabieles, caviedes, cavieles
atilva	atilua, atilva (2)(0.8333333134651184): atilua, atilva
criado	 (0)(0.0): 
mecha	mocha, ocha (2)(0.800000011920929): mocha, ocha
villa	villate (3)(0.875): villarte, villate, villater
montalvan	montilva (4)(0.7509259382883707): montallana, montalvan, montilla, montilva
quintian	quintana, quintanma (2)(0.8888888955116272): quintana, quintanma
rayo	mayo, mayor (2)(0.800000011920929): mayo, mayor
senejoa	senejoa (1)(1.0): senejoa
gui	guijo, guio (2)(0.800000011920929): guijo, guio
jaramillo	jaramillo, jaramilo (2)(0.8888888955116272): jaramillo, jaramilo
cayachoa	camacho (4)(0.8273809552192688): camacho, camachor, capacho, cayachoa
moron	moros (5)(0.800000011920929): moron, moros, moroy, oros, toros
avendano	avendaño (5)(0.8819444477558136): amendaño, avedaño, avendano, avendaño, avendaños
plazas	plazas, plazaz (5)(0.7499999701976776): piazas, piazaz, plaza, plazas, plazaz
garzo	garzo (3)(0.8166666626930237): garza, garzo, garzon
usme	usma, usme (2)(0.75): usma, usme
mongua	conguta (3)(0.8571428656578064): congua, conguta, ponguta
cintura	 (0)(0.0): 
tegria	tegria (1)(1.0): tegria
palomeque	palomeque (1)(1.0): palomeque
lavacude	lavarde, laverde (2)(0.8571428656578064): lavarde, laverde
sierrra	sierra (4)(0.8452380895614624): cierra, siera, sierra, sierrra
abhunza	abaunza (4)(0.8660714328289032): abahunza, abanza, abaunza, abhunza
armando	brango (3)(0.8333333134651184): arango, brando, brango
guapacha	guapacha (1)(1.0): guapacha
hurtas	huertas (5)(0.7857142984867096): huerta, huertas, huertaz, puerta, puertas
cogua	cagua, dagua, ragua (3)(0.800000011920929): cagua, dagua, ragua
aillon	hillon (4)(0.8452380895614624): aillon, chillon, hillon, villon
zaldua	saldua, zaldua (2)(0.8333333134651184): saldua, zaldua
comenares	colmenares (5)(0.8499999940395355): colemnares, colmebares, colmenares, colmenarez, comenares
zubieta	subieta, zubieta (2)(0.8571428656578064): subieta, zubieta
olaya	alaya, amaya, anaya (3)(0.800000011920929): alaya, amaya, anaya
rodrgiuez	rodriguez (20)(0.8555555542310079): rodiguez, rodirguez, rodlriguez, rodrdiguez, rodreiguez, rodrgiuez, rodrguez, rodrifguez, rodrigez, rodrigguez, rodrigiuez, rodriguez, rodriguiez, rodrigurez, rodriguuez, rodriuez, rodruiguez, rofdriguez, ropdriguez, srodriguez
artiz	ortiz (3)(0.8166666626930237): artiz, ortiz, orytiz
aranguren	arangure, aranguren (2)(0.8888888955116272): arangure, aranguren
ponguta	ponguta (4)(0.7857142984867096): anguta, conguta, pnguta, ponguta
coteiro	botero, lotero, otero (5)(0.7142857313156128): botero, coteiro, coterio, lotero, otero
raigosa	raigoso (3)(0.8571428656578064): raigosa, raigoso, raigozo
pinillo	pinilla, pinillo (4)(0.8125): pinilla, pinillla, pinillo, pinillos
farias	arias, farias (4)(0.7499999701976776): airias, arias, farias, ferias
tupanteve	tupanteve (3)(0.8888888955116272): supanteve, tupantene, tupanteve
francia	francica (4)(0.8125): faracica, fracica, francia, francica
virguez	virgues, virguez (2)(0.8571428656578064): virgues, virguez
guanumen	wanumen, wunumen (2)(0.8571428656578064): wanumen, wunumen
taron	baron, taron, varon (3)(0.800000011920929): baron, taron, varon
aponte	aponte (4)(0.8452380895614624): apnte, aponte, apopnte, apornte
vragas	vargas (5)(0.7857142686843872): vagas, vargas, vcargas, vragas, vrgas
espino	espinosa (5)(0.8379629651705424): espiniosa, espino, espinos, espinosa, espinoza
matla	malta, manta, mata, matta (4)(0.800000011920929): malta, manta, mata, matta
saucedo	sacedo (5)(0.8452380895614624): sacedo, salcedo, saucedo, slacedo, slcedo
español	español (4)(0.7946428656578064): españa, españoal, español, española
lobaton	lobon (3)(0.800000011920929): lobo, lobon, tobon
garro	garzo, garzon (2)(0.8333333134651184): garzo, garzon
buritica	buritica (1)(1.0): buritica
peñarete	peñarete, piñarete (2)(0.875): peñarete, piñarete
joya	mona, mora (2)(0.75): mona, mora
bocachica	bocachica (1)(1.0): bocachica
rendon	rendon, rondon (2)(0.8333333134651184): rendon, rondon
slacedo	sacedo (5)(0.8452380895614624): sacedo, salcedo, saucedo, slacedo, slcedo
totaitive	totaitive (1)(1.0): totaitive
estuiñan	estupiñan (6)(0.8944444358348846): estuiñan, estupinan, estupiñan, estupiñana, estupiñanm, estupuñan
rodreiguez	rodriguez (27)(0.8555555542310079): odriguez, redriguez, ridriguez, robriguez, rodiguez, rodirguez, rodlriguez, rodrdiguez, rodreiguez, rodrgiuez, rodrguez, rodrifguez, rodrigez, rodrigguez, rodrigiuez, rodriguaz, rodrigue, rodriguez, rodriguiez, rodrigurez, rodriguuez, rodriuez, rodruiguez, rofdriguez, rogriguez, ropdriguez, srodriguez
gerez	perez (4)(0.8166666626930237): gerez, jerez, paerez, perez
figueredo	figueredo (7)(0.8944444358348846): fegueredo, figeredo, figueredo, figuereo, figuereso, figuerredo, rigueredo
monquira	monquira, sotquira (4)(0.777777761220932): moniquira, monquira, sotaquira, sotquira
mroeno	moreno (5)(0.8452380895614624): mareno, mopreno, moreno, morreno, mreno
marentes	morante, morantes (2)(0.875): morante, morantes
lagunas	laguna, lagunas (2)(0.8571428656578064): laguna, lagunas
roa	rosa (3)(0.800000011920929): rojsa, rosa, rosas
embus	embus (1)(1.0): embus
cardens	cardenas (11)(0.8379629651705424): cadena, caedenas, caradenas, cardena, cardenal, cardenas, cardenass, cardens, cardernas, crdenas, crdens
torresa	torres (6)(0.8452380895614624): storres, torre, torres, torresa, torrez, torrres
celia	celi, celia, celis, celiz (4)(0.800000011920929): celi, celia, celis, celiz
livano	livano (5)(0.8015873034795126): liano, libano, lievano, livano, lizcano
mendoza	mendoza (9)(0.8660714328289032): mandoza, medoza, memdoza, mendosa, mendoza, menoza, mjendoza, mondoza, nendoza
cuero	cuervo (4)(0.8333333134651184): cuero, cuervo, cuevo, curvo
chaka	chaka, chala, chaña (3)(0.800000011920929): chaka, chala, chaña
simijaca	simijaca (1)(1.0): simijaca
grosso	grosso (4)(0.8452380895614624): gorosso, groso, gross, grosso
manso	manco, menco (2)(0.800000011920929): manco, menco
parales	parales, parrales (2)(0.875): parales, parrales
urrega	urrega, urrego (2)(0.8333333134651184): urrega, urrego
brausin	brausin (1)(1.0): brausin
briñez	brinez, briñez (2)(0.8333333134651184): brinez, briñez
sanabruia	sanabria (6)(0.8819444477558136): sanabia, sanabria, sanabrias, sanabruia, sanbria, zanabria
parrade	parrado (5)(0.7857142984867096): paarada, parada, parado, parrade, parrado
